,Chromosome,Fitness,Probability,Location
0,"[0.4525390132199505, 0.6460143161315307, 0.195822448992803, 0.599726962756065, 0.7279199196731109, 0.18429975944195287, 0.9348048436446498, 0.735539579397466, 0.5134951109768661, 0.2982537839295587, 0.43294074300996055, 0.512967439059311, 0.23203720713615694, 0.3964876474211686, 0.003437561436631875, 0.2640259282950248, 0.34883217593269433, 0.9071629977525977, 0.04611474798072468, 0.4541858320019577, 0.962450377913073, 0.11836949925193807, 0.2452394558773755, 0.028191893650251765, 0.34315824349561963, 0.07245636098340658, 0.42676852643576524, 0.1196253079891384, 0.09114644960908691, 0.1845809093215991, 0.550507702494012, 0.7625445000158544, 0.8608778200517712, 0.14277679615780015, 0.7652520283741789, 0.4227655001760099, 0.11546733701117085, 0.7415592030911041, 0.8411734337906134, 0.9506943606356189, 0.06464202733538582, 0.22674600426873714, 0.9193245936808634, 0.42142538779234306, 0.9750505977381552, 0.40721089937758803, 0.22263244373484015, 0.549607836440164, 0.6585892837881927, 0.9011997207740466, 0.4959070416624569, 0.188545158176752, 0.5738663163691062, 0.8169886138091755, 0.9729271463868338, 0.3362486757380292, 0.5368964400702266, 0.7730317889083274, 0.3387859427234884, 0.9874264875452491]",3.264032666920177e-06,0.022458794748312604,0.022458794748312604
1,"[0.9455907721517843, 0.18164180147408948, 0.7475987063363462, 0.23442469447805048, 0.2453666717723616, 0.9477740417837064, 0.3461356486883451, 0.1438333595556861, 0.8307453031077837, 0.9035897793202912, 0.8472856234798646, 0.4247526119936029, 0.5623087728928889, 0.9875900634374025, 0.49096216786251945, 0.586653621806999, 0.9675701404897364, 0.3558723694665289, 0.652927036726899, 0.41811419491251856, 0.6988793995388543, 0.676478256054521, 0.21012405985705818, 0.9083619550133818, 0.026073598872438875, 0.19607677090264564, 0.9929994077747727, 0.9601798402367598, 0.8979280078125723, 0.1511306324639401, 0.012364941004977537, 0.44248696938025867, 0.5122853341725989, 0.36301906012469864, 0.2148535670210555, 0.5783839567132532, 0.21806656017231485, 0.28770847492011864, 0.39073912548492873, 0.796406258179509, 0.4842422707488423, 0.01966753642848129, 0.8339579858143391, 0.13561749839781534, 0.6649454618083667, 0.5919665879826347, 0.7399198188672497, 0.8499357241731873, 0.336925268183486, 0.34095772684693204, 0.9284140420991831, 0.6896622881157839, 0.32692880094827403, 0.7494658218399103, 0.11128650255617256, 0.5754984929708421, 0.3704917581277878, 0.9470644678625749, 0.9315687447683834, 0.582145892641436]",3.3580404829474347e-06,0.02310563332511075,0.045564428073423355
2,"[0.6073610028395312, 0.3581191691490061, 0.10165841912089402, 0.10795050980949106, 0.731359864700021, 0.601113434207263, 0.05592562881344809, 0.9598898622258053, 0.9387185668728473, 0.171229321035398, 0.27382990114590133, 0.2926128282165209, 0.9247817392150549, 0.2768556263776569, 0.9786946400647053, 0.08955317127192053, 0.23946531844785734, 0.05133986524465939, 0.04114182459682525, 0.2540063978782041, 0.12143791875415455, 0.598626220855782, 0.6270113303427544, 0.6482280344128941, 0.014808173015721016, 0.7531612833754799, 0.364503241824352, 0.942299679661687, 0.5137275772744113, 0.28393147635749216, 0.1561177558509479, 0.9888645546963761, 0.037657220389191504, 0.13180450446939307, 0.9238737902104086, 0.033850717882400905, 0.12514809508412827, 0.11713420256911844, 0.9384921143213758, 0.9777754099063258, 0.7764300432603435, 0.053614629858474094, 0.26942477800069287, 0.4953154020713324, 0.8684055192680918, 0.972240231008974, 0.5107184370926342, 0.25585021897883053, 0.11689879074529141, 0.24058602655334038, 0.2493600219093952, 0.420707597971239, 0.2676728697015073, 0.6782136929166551, 0.01735729457548707, 0.27477081242879864, 0.7171310316402382, 0.06357170966508785, 0.9938371755267223, 0.4318370356449597]",2.9183181708150534e-06,0.020080040703284178,0.06564446877670753
3,"[0.9229288468774736, 0.8327563288242301, 0.2698667740376145, 0.38391670946909295, 0.1522132937918409, 0.6891985420443245, 0.39871279808353177, 0.7568306592717935, 0.039618842260714104, 0.3122005773785971, 0.4831210405012025, 0.2897678806077044, 0.5513446111472506, 0.06821219935128087, 0.862791054047821, 0.8760124161407608, 0.5229462508203888, 0.9399391785260572, 0.5984273985942968, 0.03333923690074414, 0.9982586668812717, 0.32097281705789216, 0.9061963626603893, 0.18641362437607945, 0.13833533042474067, 0.4486825309766105, 0.8681009390505202, 0.6922098114093371, 0.4952850939016151, 0.9068413549889679, 0.5521090043734557, 0.2941074718301758, 0.5304219441243034, 0.6165653446392588, 0.5042758491515144, 0.14537369056083793, 0.9009709530446101, 0.15669896683870344, 0.6152417687749001, 0.9922469868477897, 0.5371715720619539, 0.2395330525417153, 0.5799847965439738, 0.7849141306516576, 0.42814568218119897, 0.49645867216212014, 0.2101063973667454, 0.8585542786502602, 0.41460890943388706, 0.9453362435921526, 0.6591646394761311, 0.4768436735845436, 0.9815948857288784, 0.16265665765680137, 0.9699561940620961, 0.3166463622284913, 0.5116786972969228, 0.32148873094675345, 0.3834268944169271, 0.574983807342435]",2.8518169200415854e-06,0.01962246625656866,0.08526693503327619
4,"[0.08866717792386325, 0.5579707578149041, 0.6641396053131771, 0.37183715378019266, 0.7097908023052629, 0.9092085157980752, 0.4967195839712333, 0.8223387910459854, 0.21088402427253317, 0.47106392563040567, 0.895780147396984, 0.10630949513035148, 0.0851735260868971, 0.4810324019718455, 0.3191223310097342, 0.7417351646976773, 0.2381991521084199, 0.7362113136902952, 0.16773458155588983, 0.7064612479134783, 0.9848365433970763, 0.08444122313465086, 0.8476363053931553, 0.6033852197208285, 0.2770797351536374, 0.5599971440345398, 0.37144723717073125, 0.9308483157860039, 0.5647915844566903, 0.05140281256527868, 0.1613696404920988, 0.573958260367269, 0.3193818897771733, 0.12998181730919423, 0.5747267395980453, 0.2522014403901186, 0.6789638835538271, 0.9572021186605102, 0.5899952413102186, 0.19594153566793637, 0.0900477628826667, 0.7720073667980082, 0.63576413031562, 0.9832682089211333, 0.9489754333450012, 0.6437825713253702, 0.1904888652344049, 0.5455539061671012, 0.08285344803025319, 0.08434603218418368, 0.9562844356108158, 0.69395130189145, 0.691692575261524, 0.09751975875329078, 0.6812290253754084, 0.27960340642736137, 0.6923471757333272, 0.3785818831347916, 0.764782313304241, 0.09997224943545358]",2.902218608982831e-06,0.0199692646199465,0.10523619965322269
5,"[0.8534470305591276, 0.9092948484324267, 0.33126799001111507, 0.5678240716864807, 0.6345151607095951, 0.7012392943992831, 0.9328192414783503, 0.43993593475485493, 0.9288199751885009, 0.5141660889524472, 0.7322038918036129, 0.8966535022616084, 0.2751016554383402, 0.47102214157070876, 0.4320971448236738, 0.8316016331311057, 0.8843227647504666, 0.3903051937976324, 0.8747503825743006, 0.726761370664643, 0.44424671551999106, 0.6176976157499163, 0.524896572310288, 0.4995691377231207, 0.8416012142234717, 0.5290563544857807, 0.19649336697102782, 0.8443863316855035, 0.9051068108913798, 0.5550462403024351, 0.8967263071914282, 0.004780256618684864, 0.5730505699098727, 0.6524233780016335, 0.13030983988440936, 0.9887053767981081, 0.18639303511436767, 0.8933416957721663, 0.21318902467811773, 0.40252083922946524, 0.7302708525187622, 0.047960466437979465, 0.9254011418747582, 0.22735258840496742, 0.3409150439527018, 0.15222665673709257, 0.8963926246466345, 0.9899445362371249, 0.020854518358362384, 0.9359581370802632, 0.6843644507771162, 0.6346876993938562, 0.2224765958579189, 0.7174961250386946, 0.770682327298395, 0.15412972179762396, 0.29036752860031667, 0.4351818564896628, 0.3168993103339868, 0.9900887100403285]",2.9355611012045184e-06,0.020198683950455425,0.1254348836036781
6,"[0.1417594144711538, 0.0760584089814752, 0.8993556736957651, 0.0669526862359987, 0.5224943132020696, 0.46506731009453917, 0.6022902100175145, 0.8097106381469258, 0.5048816292258882, 0.31640128768661124, 0.9430932998246075, 0.7708654737166769, 0.19450537235019505, 0.5211629847611893, 0.7649380352729543, 0.4874186660138021, 0.6537886529337418, 0.3118633856092765, 0.2324641913730917, 0.42949363088482906, 0.25667550933741223, 0.42252621486950326, 0.6806002705176427, 0.9061543423988859, 0.17499437364521997, 0.5750868444903655, 0.32682387192867446, 0.32208098683302955, 0.581672646658574, 0.40546573525793606, 0.4146976865079761, 0.2609944810096636, 0.30520453963353156, 0.68398642931947, 0.767411389554796, 0.9743327851503043, 0.058064805084286575, 0.8189403777551608, 0.9483473171285646, 0.9414989043179434, 0.39097334299435726, 0.7096780837583277, 0.24014964413571682, 0.0883362515011279, 0.6382917215564531, 0.05385299158198864, 0.4789298117059231, 0.8901599481892908, 0.36592227013678846, 0.9499394105293424, 0.8935642037835875, 0.5194153984524986, 0.4767903190370768, 0.22994736147141082, 0.9818032197999939, 0.34694082277674965, 0.05334882789842332, 0.7893973881331915, 0.9938666935247762, 0.06264438245452797]",2.9017436234190743e-06,0.019965996391845434,0.14540087999552354
7,"[0.514499461001689, 0.7015173042096705, 0.7293099810239408, 0.6830672928737489, 0.3602360937503829, 0.6479333103513754, 0.9442633229150067, 0.4259753678812894, 0.10870980483487969, 0.23107947154876196, 0.6573749867557478, 0.8123907925730751, 0.11451662296491849, 0.4547569775442911, 0.4301747288946264, 0.1497612186499485, 0.31629660286473105, 0.8395712357591033, 0.34217276976398414, 0.03837472460978697, 0.12725297110957545, 0.08231264409615946, 0.8281468974861156, 0.4094958417885045, 0.6315639921496367, 0.3446210231472919, 0.004202739341658157, 0.8470154983549347, 0.687437729150769, 0.23344758116040187, 0.24813040515877394, 0.6483194633976364, 0.3434997995532133, 0.2941207714749885, 0.3513231877007671, 0.5816369589079413, 0.3655256880333344, 0.3483436601749109, 0.38055190503779746, 0.8999354675171006, 0.18500113855494393, 0.7532832514803692, 0.4635938127676691, 0.4951544088442059, 0.24282401281238775, 0.42387766423404605, 0.15667621670012222, 0.5734187523174433, 0.2651992776603015, 0.9808680100340149, 0.894930573619587, 0.5966304737197847, 0.8874587911165611, 0.9832521908571549, 0.7917480377144442, 0.8728832731689022, 0.5988149241693789, 0.7950841004007061, 0.018949795552944515, 0.8307552475098852]",3.0476194172925066e-06,0.020969722410446184,0.1663706024059697
8,"[0.9229288468774736, 0.8327563288242301, 0.2698667740376145, 0.38391670946909295, 0.1522132937918409, 0.6891985420443245, 0.39871279808353177, 0.7568306592717935, 0.039618842260714104, 0.3122005773785971, 0.4831210405012025, 0.2897678806077044, 0.5513446111472506, 0.06821219935128087, 0.862791054047821, 0.8760124161407608, 0.5229462508203888, 0.9399391785260572, 0.5984273985942968, 0.03333923690074414, 0.9982586668812717, 0.32097281705789216, 0.9061963626603893, 0.18641362437607945, 0.13833533042474067, 0.4486825309766105, 0.8681009390505202, 0.6922098114093371, 0.4952850939016151, 0.9068413549889679, 0.5521090043734557, 0.2941074718301758, 0.5304219441243034, 0.6165653446392588, 0.5042758491515144, 0.14537369056083793, 0.9009709530446101, 0.15669896683870344, 0.6152417687749001, 0.9922469868477897, 0.5371715720619539, 0.2395330525417153, 0.5799847965439738, 0.9935427422281289, 0.2934679855293235, 0.7801941331836819, 0.8153678237170113, 0.4245440032811796, 0.1676430520926504, 0.5141048839139986, 0.07118392668356732, 0.4764475186570898, 0.9884383591069831, 0.6629438512065529, 0.04023822173681557, 0.6984634498598339, 0.8687646675632356, 0.33511392752073754, 0.11108828881134691, 0.21559884250808614]",2.7372224830905277e-06,0.018833977536812475,0.1852045799427822
9,"[0.260466833544742, 0.28764679270363125, 0.8416110960888742, 0.4895712298383561, 0.6090400464155425, 0.6241308902117637, 0.600139870259672, 0.006700179118477756, 0.40199295083649544, 0.8002440326745386, 0.6261921019998026, 0.34601121937421064, 0.2901729041501344, 0.5087864076612678, 0.8968297171968728, 0.9362190324378058, 0.8030759177855937, 0.6842624914602363, 0.7448745586712162, 0.10587975423029161, 0.46597204784496815, 0.3955863460525614, 0.6888986928568585, 0.6165748224309914, 0.6627581761921488, 0.6653430896769932, 0.22736409704794158, 0.013403036786509115, 0.5381961046599734, 0.10929017009756226, 0.8265597878692285, 0.7316246480511636, 0.999232373350619, 0.19889986686560146, 0.5648917082710441, 0.05529173847368962, 0.05445439970574695, 0.8405168313947726, 0.3946330079469824, 0.5731736395034185, 0.2737471380636226, 0.009445511871330026, 0.7513111499975087, 0.7849141306516576, 0.42814568218119897, 0.49645867216212014, 0.2101063973667454, 0.8585542786502602, 0.41460890943388706, 0.9453362435921526, 0.6591646394761311, 0.4768436735845436, 0.9815948857288784, 0.16265665765680137, 0.9699561940620961, 0.3166463622284913, 0.5116786972969228, 0.32148873094675345, 0.3834268944169271, 0.574983807342435]",2.8414898088218605e-06,0.019551408612575885,0.2047559885553581
