,Chromosome,Fitness,Probability,Location
0,"[0.5527838369386519, 0.37429158703912013, 0.9546098676369792, 0.8007833746537958, 0.9085133797379099, 0.46985449950254254, 0.9591290730619684, 0.1089590478217799, 0.7473011127568676, 0.10436532680463906, 0.07128586537176262, 0.8021684733800122, 0.6013532911883301, 0.7097300861385241, 0.8242249745354789, 0.2870743794112208, 0.8619107260973318, 0.8353211731344852, 0.1780977524824503, 0.7238195512897349, 0.7275801193614116, 0.37469480786572207, 0.23395746648082594, 0.8991454341356473, 0.85416065797965, 0.023376100006880618, 0.5002760309486144, 0.4024616329360875, 0.9913413853926086, 0.07529324918820335, 0.6271827470477597, 0.5874553886664032, 0.33391098012431164, 0.578070454303899, 0.17614585597444543, 0.8743226741091012, 0.5467290568716802, 0.38855535187248147]",2.47929923040808e-06,0.01967653215244433,0.01967653215244433
1,"[0.8837052605672405, 0.0026851880408855777, 0.475680685714997, 0.2259998150298902, 0.5949820141315151, 0.8844701841233, 0.06472363401156966, 0.7986175811805414, 0.036727732829428095, 0.2664441364464256, 0.6026345902856948, 0.2582975057703636, 0.6231360558750076, 0.10418500851491663, 0.675778455593154, 0.30261589181745685, 0.7693213032495454, 0.20370751969912515, 0.11342516060570773, 0.10348201979621774, 0.5774810519561003, 0.19268122759291406, 0.2550366729621327, 0.10557117635493884, 0.7211794512272756, 0.8520025379428752, 0.23461227290586173, 0.11985784588517379, 0.8839447969064116, 0.5397715888401656, 0.5824534329508445, 0.6546419479911684, 0.19277560584596998, 0.8975573640175278, 0.7183870798861867, 0.3940128872780132, 0.9848026684044848, 0.8951259290372023]",2.836774599699785e-06,0.02251357397107847,0.0421901061235228
2,"[0.14166419294550237, 0.7062234934005268, 0.06159454645228024, 0.031106261895568754, 0.7158385620120801, 0.846506706929569, 0.8680328304299144, 0.7673226394523256, 0.6258055746376335, 0.7557983797842412, 0.20865999741692076, 0.22228258425003067, 0.8463786377653675, 0.09767343226841707, 0.5063491377996298, 0.48801208741732205, 0.23327740735672653, 0.711124626514212, 0.8440797571012455, 0.11543655112665996, 0.4580142144456638, 0.8649009283657221, 0.4810992611230315, 0.09625149280700229, 0.5706203562911887, 0.40005490825968415, 0.9164229481262051, 0.18624370410904656, 0.8912199814878863, 0.8996717149175935, 0.4749834127651753, 0.689977338091136, 0.28719312887149373, 0.4225180180943645, 0.9754481812617319, 0.5700071295831444, 0.7796640688024099, 0.3629228697038692]",2.551818474398333e-06,0.020252068666369,0.0624421747898918
3,"[0.5728361035240479, 0.04143187329001141, 0.4354140319420041, 0.8795205433387789, 0.2609714920019409, 0.00171005517229883, 0.9333231073092846, 0.8210278655259226, 0.5413468462128189, 0.20379703171622943, 0.8581703535953773, 0.8192005416593688, 0.24880923105501118, 0.9942190886310476, 0.8343596913770441, 0.3600867806571454, 0.9048336628447992, 0.8403418921834899, 0.41582737245722834, 0.5990940605060477, 0.9650934523084035, 0.15873172877644115, 0.7156692368202564, 0.7878600800374167, 0.1550703229465431, 0.337419109614461, 0.4045739684689912, 0.9230701005597585, 0.21031101353783377, 0.7073454411109824, 0.7869599862593747, 0.7929103787604146, 0.5967373979786827, 0.3675140340411168, 0.582655448723769, 0.7565836622693428, 0.4183316196451381, 0.19518175001294136]",2.386193556083923e-06,0.018937614972966667,0.08137978976285846
4,"[0.613225657739293, 0.004797725822613508, 0.9070931019781999, 0.050659596363823, 0.9527887875669768, 0.26941597166103337, 0.9720161154742177, 0.23240845860175874, 0.7252898537544469, 0.31951207777401447, 0.19691434625408, 0.6795248061140379, 0.7058138702634835, 0.22969172989498887, 0.3178142550320243, 0.9227501798546278, 0.08690187057940113, 0.47272205793870203, 0.3209820693702474, 0.7252656592236237, 0.3683201386499143, 0.2168331143720661, 0.84687917906785, 0.0412790521067653, 0.6824046960021025, 0.20101735243892327, 0.5941569088897888, 0.06601451188125362, 0.08835154128855027, 0.5001890094567769, 0.47073528863665637, 0.7745102770425577, 0.9873685726260394, 0.5897670199093787, 0.0228660429475408, 0.260780071149875, 0.39894697393375755, 0.9939414059558292]",2.6112225869452956e-06,0.020723519194075307,0.10210330895693377
5,"[0.7604025286212717, 0.47928878438930145, 0.7443178458494056, 0.20803260479666674, 0.9936925196063047, 0.9882281784600531, 0.0838623774010131, 0.42722971757923855, 0.4387653413824909, 0.7425998190092928, 0.8973918591403746, 0.1008135213997643, 0.8207987203384827, 0.593591908256544, 0.8882845931282476, 0.5941495292101863, 0.8888550708599344, 0.9575833390040063, 0.27977534245092717, 0.4137991913370408, 0.05582430672925098, 0.4768339122158265, 0.213505294844472, 0.9339132907352845, 0.12266301508527044, 0.02242442650247989, 0.33645009348220956, 0.09558513010692393, 0.6345932163400765, 0.6201697254345556, 0.49625138132743596, 0.4437201280578613, 0.9352780816215338, 0.6565340264704969, 0.6332597861638056, 0.10165952544778445, 0.7398729958171699, 0.11990218360347604]",2.4637339910988195e-06,0.01955300130631942,0.12165631026325319
6,"[0.49150256590457164, 0.227475190008395, 0.13188318356289086, 0.7538097987416337, 0.4883282106760326, 0.40729866464469433, 0.5896472477842017, 0.13808055511635275, 0.1346486298555073, 0.8691108900776372, 0.23226109421568542, 0.10325918061139905, 0.31595537528404716, 0.04239777893434049, 0.38624333977122394, 0.5232258841558651, 0.13935546556830591, 0.46592684372019655, 0.6615868715379583, 0.3589550936400271, 0.8069075299982211, 0.16118672355231034, 0.8265033137901486, 0.9547575319719671, 0.1348757462755048, 0.6094707158649874, 0.32402709363760185, 0.11361628981874627, 0.19688423578968461, 0.32753204187195684, 0.1068773886513229, 0.8129498759288223, 0.058883871331977145, 0.20855238924343655, 0.4705660558443483, 0.7796810270046294, 0.33543584527175485, 0.9464998529826538]",2.5825139964506188e-06,0.02049567840059961,0.14215198866385279
7,"[0.6931281119243414, 0.2930421515535927, 0.8070903275881379, 0.679719876430546, 0.41383088811283364, 0.4320476070060755, 0.7781024568924197, 0.9167110249665531, 0.4816748214483251, 0.3014267211620085, 0.9294492969045612, 0.13657290592665094, 0.22804940314711653, 0.8180821739779458, 0.4740285117992401, 0.5528023685355341, 0.12239292694085058, 0.7991515610150077, 0.9674101686956409, 0.7940366539102915, 0.5053141296490686, 0.256284224115939, 0.2743323553724739, 0.2895000227884523, 0.7350223821221985, 0.14573154143411404, 0.22120534435172623, 0.2000247645629294, 0.3947647881556229, 0.8616167844022448, 0.5613767836329785, 0.5792486744170466, 0.3830577589033586, 0.29350646618588716, 0.8157758660111128, 0.47601174965050097, 0.7775029460661365, 0.13876702470618274]",2.4717599892043228e-06,0.01961669826062066,0.16176868692447344
8,"[0.5183803831172098, 0.6666461570809022, 0.2676894025428719, 0.9859297726232709, 0.13671901552950516, 0.6005721156072807, 0.5833221110631231, 0.9473188249727736, 0.34329910502171124, 0.13972209419157178, 0.3915329750416411, 0.6459774719367711, 0.3539469962054844, 0.0930616414355051, 0.8998174944917132, 0.5685829849693452, 0.08537604149076938, 0.505834901713973, 0.09200946183626724, 0.7932413295900076, 0.4931453805434993, 0.20854307252746684, 0.9456449077909179, 0.595691694948686, 0.059180746977329335, 0.27760354941848986, 0.3495732231212203, 0.9888988445740985, 0.5964915189190002, 0.3124738948415702, 0.9290449489321515, 0.26616212761755276, 0.27651126275956384, 0.6107999176924589, 0.700161452729567, 0.6624109156932348, 0.38987487444436575, 0.2838430064180787]",2.3974027060867052e-06,0.019026574465119222,0.18079526138959265
9,"[0.9106423146619643, 0.799692818356898, 0.21642224349085892, 0.8926885875007687, 0.8593181700388349, 0.2830862041940162, 0.6576463685998399, 0.00941441612644811, 0.3338055292527541, 0.4580797096855408, 0.08839397063990673, 0.054323836804687775, 0.8549503746806687, 0.7687000935286316, 0.33800289665588634, 0.35480489757709155, 0.5282495442445896, 0.9180742937084244, 0.00875709096463173, 0.12232780347619943, 0.5019097619980791, 0.8487222395665005, 0.5901331315640764, 0.30776846226547516, 0.6562629344572833, 0.23873103113037764, 0.5624959804034642, 0.27164614841208434, 0.7857064362363073, 0.652813606208976, 0.9125317742834724, 0.6295400073517957, 0.43410526423723084, 0.2048065206970795, 0.7764502551661707, 0.39261412798772266, 0.7767071937580738, 0.0034372325915017488]",2.4418688875886318e-06,0.01937947267090581,0.20017473406049846
