,Chromosome,Fitness,Probability,Location
0,"[0.9004115648916357, 0.44844389616261504, 0.013718309284099894, 0.16793441831003642, 0.9354902316583729, 0.7780175505974452, 0.9010921033495125, 0.19529845044752903, 0.15790927610316474, 0.6888209837166718, 0.4381500236338056, 0.007710192610660416, 0.14907914098036834, 0.06575277529295476, 0.08679524831335395, 0.6407703939968749, 0.6576532986197354, 0.8384129319285073, 0.36110945129237304, 0.6339249032730235, 0.7665059124478791, 0.606712405145949, 0.8051465618483656, 0.7408910534932436, 0.7202444652120116, 0.059569553875060355, 0.8214860851589986, 0.8227301490828535, 0.4684126105105597, 0.4400816089858153, 0.6758835167681152, 0.6894153720343734, 0.7722952952508043, 0.4885881791952317, 0.5722885055759009, 0.45543456189858, 0.87546614579815, 0.8107336306589484]",2.7695574580660476e-06,0.022315375109709188,0.022315375109709188
1,"[0.651500216146403, 0.4998462819372035, 0.8975091205717103, 0.6313457239805242, 0.970977230815442, 0.7651818779927602, 0.48525392290722735, 0.5071712906774177, 0.30825312091757584, 0.8477483653446939, 0.6083426080771722, 0.9705116327925521, 0.7637268885923173, 0.5946261602859303, 0.30075347235573624, 0.4771115457384003, 0.2659239262508367, 0.1953485361930256, 0.5354085118387564, 0.915766144875753, 0.7192229109431946, 0.11569911955475409, 0.6402016247700743, 0.19549138945281508, 0.1572376590156469, 0.5507387938080796, 0.0647725947672475, 0.35802906784770316, 0.591781637093414, 0.6209467238720302, 0.057541200391814984, 0.7345056020916124, 0.8009866758081685, 0.8453284491380865, 0.9798252790790072, 0.3248724003073131, 0.12135217058962577, 0.9688258348015363]",2.5567083659098656e-06,0.020600369226948773,0.04291574433665796
2,"[0.7173500605925468, 0.880915511126521, 0.3357218867971288, 0.8567569656197843, 0.05736237511833164, 0.6610293019864989, 0.396991798379251, 0.5271106699124634, 0.6675022435032851, 0.03855642051130925, 0.5869522393946432, 0.4069945581765977, 0.6178150376940998, 0.9200055768350026, 0.1350814622293396, 0.7137917457943241, 0.2933990676583109, 0.04959500325222066, 0.15130863798137084, 0.17013736753119235, 0.2271894604335839, 0.9299936612565316, 0.721556939857253, 0.5968388361042667, 0.08989633328833357, 0.40870175373715134, 0.5439320806579974, 0.381603354116249, 0.8797295718274357, 0.6274497323261593, 0.15901191003581738, 0.07924712544286383, 0.5896011020172776, 0.9661091797881474, 0.04721218069302191, 0.5266862474148805, 0.0404267762499112, 0.4701629047183672]",2.342472975277123e-06,0.01887419341145113,0.06178993774810909
3,"[0.0371318698873635, 0.5015613528847533, 0.05824663663778373, 0.38207497234649956, 0.20789686611753844, 0.4710000412604711, 0.2284495532413935, 0.056752113827876705, 0.566008287401499, 0.5012609913143588, 0.08169564083632364, 0.15212865275130172, 0.1946695997429343, 0.22866418640493913, 0.5109406229665632, 0.6048520295471822, 0.3538973421864332, 0.7539194862270623, 0.09397996158480704, 0.7891316351057657, 0.8348568040786498, 0.2773824724070427, 0.20008634617440146, 0.6616249018541269, 0.21276354854320656, 0.6542211298132524, 0.582557567241779, 0.906504504941374, 0.5492929852469641, 0.02400427566376817, 0.5661529190669728, 0.9188068167460216, 0.09343667407924705, 0.830059172041613, 0.844764110936382, 0.7893122491868005, 0.14202201990965513, 0.34550539922641166]",2.3480790795831433e-06,0.018919363920598235,0.08070930166870732
4,"[0.0345194090827875, 0.10607220778961146, 0.02920463847782595, 0.28439880756202995, 0.16352607426287158, 0.5819942655728945, 0.43005328118683084, 0.8142124999516639, 0.731778502655108, 0.15436577173858412, 0.7926474113086163, 0.5939397613503017, 0.21084699563335707, 0.5942182555930443, 0.27554826359963436, 0.24763949245310934, 0.635704328851829, 0.6961284458907705, 0.7107601505249478, 0.16993895121245972, 0.13170776263955053, 0.8547312886167552, 0.039008774110772526, 0.8834729184257414, 0.6140792102804951, 0.29946098652493114, 0.09703056313622327, 0.9282009585153602, 0.7295575106216323, 0.4127683045516207, 0.9507242420027534, 0.7944622381480944, 0.6173405432365097, 0.37827979852991, 0.41885480725224566, 0.8672407604877486, 0.8997704243168099, 0.037758655378483885]",2.5085759978942356e-06,0.02021254847816482,0.10092185014687215
5,"[0.5930551597992756, 0.23619662488086524, 0.6665556903480667, 0.19370998920628335, 0.8745897240988608, 0.8733819445341455, 0.615635652609225, 0.5723335401652637, 0.724509796304388, 0.1992949351333081, 0.9956217628392211, 0.9162996105770043, 0.469647586252643, 0.9880545469016108, 0.33561406810470085, 0.477691140588105, 0.16437099974586078, 0.9441064065396683, 0.10228447627613269, 0.1064508815017311, 0.303899604634735, 0.6570247121025219, 0.016400997986994237, 0.2594009386397096, 0.6682712454427407, 0.8182838334418772, 0.5887763238620594, 0.213772113406282, 0.7508704460248163, 0.40827466558455316, 0.6857251882632658, 0.14425728556347417, 0.9040251658760035, 0.9565071822310511, 0.3060925559238049, 0.25761473810199487, 0.27395670378759884, 0.5304663192907118]",2.436843188643404e-06,0.019634570021193825,0.12055642016806598
6,"[0.3527357733167834, 0.01124801815016363, 0.4646302122520225, 0.045803687077999755, 0.8857333939877847, 0.632212032550184, 0.07837497267705351, 0.6420347139645683, 0.5695712336009249, 0.2642751634394116, 0.39246112067692396, 0.3247453835902404, 0.14158255713238344, 0.9391922714632545, 0.20787279193525476, 0.3959040610505137, 0.5642217707395414, 0.8465871766503703, 0.14167522114234032, 0.8912660636388042, 0.30847561548679325, 0.8475738806268047, 0.12938918213079242, 0.09233484198968467, 0.677908369683652, 0.6655225436553304, 0.19551738452816603, 0.26946870788431987, 0.25895022695587533, 0.18020562888555014, 0.4590539687661498, 0.018179875386928668, 0.5367274298686262, 0.5635314895072354, 0.29100497447311025, 0.6332024189126965, 0.08897015028912192, 0.8776930387843641]",2.4831068424120477e-06,0.020007333830367114,0.1405637539984331
7,"[0.5634711362275271, 0.820575293395593, 0.40365136133829993, 0.36852622984406713, 0.5796079081567674, 0.14281158121123727, 0.3374383552421816, 0.20622176908112377, 0.41628833766282436, 0.16420294930497614, 0.8272459960252558, 0.38464010543726124, 0.013719907517334207, 0.4767504090299497, 0.06261215573505852, 0.7948707798573607, 0.7872912381893741, 0.1183165876111657, 0.9447363622781033, 0.6749149661605891, 0.2619519427701462, 0.21733731884707208, 0.20588729920798943, 0.13427287109882247, 0.6387967622018699, 0.9946469416882769, 0.59826390408275, 0.8043042466127192, 0.4237346231963611, 0.8503289887931724, 0.8838280071728655, 0.5901042945520495, 0.6087017524858692, 0.9688549201974753, 0.05388755641323073, 0.8617979112926302, 0.858947410712115, 0.5078184502105363]",2.6574459647166704e-06,0.02141205027674183,0.16197580427517494
8,"[0.4460025835692133, 0.7686572578623927, 0.27790093162128193, 0.6254807578798371, 0.3091123277482989, 0.4422678946517571, 0.10697453027276593, 0.8128573108558709, 0.211965752885531, 0.182142101034528, 0.3690829468966532, 0.4785503425894241, 0.0127912773197566, 0.25070663090577305, 0.5264208109421584, 0.4367117181132678, 0.441054642374467, 0.8467508250093495, 0.6142780694655579, 0.2256337604882489, 0.7506212231887128, 0.7016505252665209, 0.35744660211126633, 0.12800690101899448, 0.6256761947206911, 0.5272622916212574, 0.8673175560996758, 0.8723061972436811, 0.0049325638166433095, 0.40664577274030256, 0.29575301691405986, 0.24001372126964504, 0.9696974696379825, 0.5729361243993467, 0.6997885071978432, 0.13215742080947102, 0.008703939318713716, 0.5077983819160861]",2.341732833550678e-06,0.018868229808778125,0.18084403408395305
9,"[0.23902480249196545, 0.04665177025958889, 0.7264498004000105, 0.15649649451987602, 0.767231053404958, 0.015375375895219312, 0.17529401071536688, 0.6244915323709108, 0.029362714546507074, 0.38247447006969404, 0.04654106581435413, 0.019838298902286722, 0.06912723948258159, 0.446624116293158, 0.04664680270800492, 0.4702190032264526, 0.5891413809122853, 0.6805703266705201, 0.680900767031055, 0.5993462104168579, 0.9862046598581927, 0.5783257467787244, 0.7535992913363091, 0.5760772323814741, 0.7827634280266047, 0.11972907915221276, 0.3685025107857747, 0.13814781933593523, 0.15537471739617692, 0.22336970761950248, 0.24607711723777004, 0.14532765919845103, 0.3443445419326383, 0.49448610559744566, 0.6255083839069167, 0.9958353635599274, 0.9788303282980024, 0.22587553794609794]",2.53050386578609e-06,0.020389229628410596,0.20123326371236366
