,Chromosome,Fitness,Probability,Location
0,"[0.5522461058887945, 0.13864310447537387, 0.31563321834561364, 0.5708666719443563, 0.38946769080419175, 0.022316975737087907, 0.9768956189567968, 0.4330659301718708, 0.5329152096157113, 0.6118335765779905, 0.813607493332805, 0.9174514262864739, 0.07162178561323984, 0.17377054544171433, 0.11872439600553364, 0.6757762983742155, 0.3750290550311023, 0.7276026548529639, 0.04762065866105525, 0.6371832537141604, 0.981819845749564, 0.8983596552626703, 0.22522348272423232, 0.3693845635386943, 0.40545978702745067, 0.7485001133700849, 0.6445786669707895, 0.868100844547172, 0.4281404298932773, 0.7831380161712431, 0.7409331573187908, 0.9840532877105445, 0.47268963339242687, 0.699572341588902, 0.14282991034561554, 0.6409301996392225, 0.12764769691611455, 0.6897065080340268]",2.441679337683426e-06,0.019360371288211446,0.019360371288211446
1,"[0.8824975091821412, 0.7002909936472129, 0.48785909959400453, 0.31465004597321855, 0.6751942809550066, 0.3023849024314974, 0.07166248793139218, 0.3897768589717485, 0.055242778641232504, 0.5870706486695058, 0.6194426857843569, 0.8948449368993902, 0.524074874813279, 0.5444185707688112, 0.3415091966157222, 0.10578269374020755, 0.6181857673434429, 0.16355555433768587, 0.13093427129503366, 0.48809164519388004, 0.9914284097264666, 0.6818568432399171, 0.5382499556226565, 0.05464380166522942, 0.07458992739624215, 0.5405790662007719, 0.9832745747845173, 0.9008096066719833, 0.13539830193229563, 0.19675450534873506, 0.613016088759959, 0.8793688510568589, 0.3442433860682088, 0.1303987863033752, 0.9461623456945881, 0.6035790076169651, 0.5097259266174505, 0.372544055437772]",2.4712177407033437e-06,0.019594584864458114,0.038954956152669556
2,"[0.03099193040889714, 0.2833070466805213, 0.5417686490428433, 0.3950872320187746, 0.5408574435262193, 0.7133548466813916, 0.2841228335013303, 0.2800570970455657, 0.5227590212504724, 0.16250175147336454, 0.2939600064171958, 0.6191990783177326, 0.7231583784324503, 0.18769850956929457, 0.7080237264841949, 0.5905463531425399, 0.006722042652023474, 0.9892617427297563, 0.22759534493916267, 0.725718410464508, 0.9434954530041746, 0.03746920241120688, 0.7212051791940232, 0.47748288911608483, 0.9365953507732883, 0.3040745043041543, 0.8734868143469123, 0.7076142976337931, 0.16969148269793521, 0.1796584205959878, 0.6130930663646911, 0.4483247304857605, 0.574051892872013, 0.1646690798315008, 0.4382811162527829, 0.4332157116527455, 0.7227379653419177, 0.4996631552088666]",2.564530000637608e-06,0.020334469078649584,0.05928942523131914
3,"[0.5335806254572554, 0.14929056857540723, 0.5544207589549104, 0.058052926467132115, 0.7145519077253651, 0.5975118339777032, 0.03913911859343089, 0.2585191116240372, 0.629817741848662, 0.1211734867556975, 0.5748021551965128, 0.49589862454514233, 0.3126359572712193, 0.4166423794964411, 0.3999808828118949, 0.5430092818754406, 0.05479230166641924, 0.23391655219976104, 0.08831615024991124, 0.5103272436952176, 0.02565132071432341, 0.765316779653778, 0.33788970535379537, 0.8665744039287978, 0.7457911579772092, 0.8848093844283332, 0.5943535796011274, 0.49520930939536034, 0.32554232592793586, 0.14136555375177773, 0.9310865585684303, 0.42506139981435986, 0.27520381879674605, 0.352612623592529, 0.7606123989263832, 0.942174534749233, 0.9807065186619395, 0.7399305359411835]",2.781854502406005e-06,0.02205766138294849,0.08134708661426762
4,"[0.9690837889164475, 0.17153325511424067, 0.0636131186029848, 0.11099878055141066, 0.379727195922948, 0.9181006537038471, 0.8620392780788788, 0.3730087018592695, 0.5902606069713536, 0.3677711782982661, 0.5777727416822133, 0.08284590772900591, 0.8611972924800697, 0.3952345005648821, 0.9361227935259808, 0.24062337378470233, 0.3949599386457505, 0.5492155240610268, 0.5779599456541804, 0.4836932955707469, 0.37267672097903926, 0.6828475244719391, 0.5735772056593622, 0.19640220549905674, 0.14731832741469353, 0.5647836784182384, 0.44246310467695726, 0.9288665978321503, 0.7653448428922576, 0.6145205332538209, 0.8273330859223801, 0.49117164294775273, 0.7564997326022397, 0.17727622434634793, 0.866908143784145, 0.8536132876439226, 0.541086367553401, 0.6341726880935284]",2.5831257950530767e-06,0.02048191738552853,0.10182900399979615
5,"[0.08516679281603656, 0.6366449467739423, 0.17836942615737184, 0.9304911437664544, 0.1323551041084643, 0.35286302273243986, 0.5321540194918967, 0.16557830512588145, 0.6535001933369813, 0.2836021156274119, 0.5711592360935063, 0.35807177971548076, 0.5781977263467577, 0.1653980961796767, 0.38275466162014893, 0.568863459854167, 0.11521377769003838, 0.33950280677598654, 0.052657736588153314, 0.006210897380812708, 0.21339516015132054, 0.7674210054685676, 0.012798626066853225, 0.7411447744001732, 0.9629859888450709, 0.28053712609702675, 0.8794538700704546, 0.9947494395418021, 0.41883119099764954, 0.18610798754742097, 0.7728298055677685, 0.9605685254808224, 0.3624349580186357, 0.21119953283071013, 0.992365166841305, 0.6850646368932616, 0.7493094110133328, 0.1313285879159769]",2.4795813446966186e-06,0.019660900893806586,0.12148990489360273
6,"[0.9189607648733545, 0.2853909258772529, 0.9266240155874919, 0.6576445041338825, 0.49015348057645336, 0.12098876576906803, 0.38041193794476036, 0.21949555852002722, 0.10602336438242654, 0.27797711735715125, 0.5718859180935075, 0.8941253266666773, 0.8840326865857505, 0.8438430229859286, 0.06756140172609626, 0.6260889443019894, 0.5217541909836036, 0.5091895419248119, 0.18632322631283238, 0.23595778578280502, 0.9781115139495694, 0.38226020098902125, 0.5658979147649529, 0.3125718564827432, 0.8943364618414544, 0.24553329402229251, 0.9435950182552097, 0.43187609125728277, 0.96779667052734, 0.11373643756615648, 0.5163637051788622, 0.44740798012819805, 0.010484866978892282, 0.7416100226473556, 0.5332327633073856, 0.23727870553970554, 0.4162628677582362, 0.9853497427755689]",2.6265897648135266e-06,0.02082654846760185,0.14231645336120458
7,"[0.4052500500678793, 0.8413777358294053, 0.1848653573714082, 0.9908699616392194, 0.9128049077959733, 0.4810545730190312, 0.37794746648775224, 0.7509605576157914, 0.056536621262368136, 0.04782158566263617, 0.4907330290594738, 0.0049401848356011024, 0.652913906784298, 0.8294173622369843, 0.16761435438206207, 0.5745937299708714, 0.058424220046960906, 0.0032612874103561396, 0.1664936588137138, 0.1101069285570565, 0.771934966805607, 0.4437306597037429, 0.14152148945287324, 0.8729439644836479, 0.29497488647555337, 0.15251206476264323, 0.01867114571067663, 0.3594648498065173, 0.9405716174802164, 0.9934254118767137, 0.5847112569177814, 0.792718044557961, 0.446435239605078, 0.48524051621429465, 0.9019072581424262, 0.25559209655026605, 0.6359167833741768, 0.020376425090140593]",2.396152189708226e-06,0.018999381016110657,0.16131583437731523
8,"[0.763479665402418, 0.22169552481999466, 0.585071711329486, 0.3701382701275918, 0.9064029123960454, 0.15840104814451106, 0.8330365166931383, 0.2956169682338121, 0.07352465220442495, 0.7587244255040616, 0.05552629904671069, 0.9790680147858267, 0.37995410645843963, 0.35160753471689266, 0.30255022979748636, 0.9295572955368973, 0.6896092409283096, 0.7064031357021728, 0.3809728107206395, 0.9492586466766616, 0.8623954715003008, 0.31984215418471873, 0.41471123337715654, 0.888853640868153, 0.5721592066368385, 0.768320834731739, 0.6945786739100461, 0.45276850746957353, 0.655878037557119, 0.8861781339292591, 0.46490666933985914, 0.9367743301425221, 0.6524850347577023, 0.07986299316349366, 0.7918291445667309, 0.49214552579183424, 0.2134366602662766, 0.6892004650158021]",2.4659337221265528e-06,0.019552687240981668,0.1808685216182969
9,"[0.34151961862809854, 0.5059814187675085, 0.4785780822260286, 0.9115189089078914, 0.8046641392919179, 0.9619047840945342, 0.05858055656008687, 0.39438033100524106, 0.5412326651632846, 0.20044756969696975, 0.29958942284376255, 0.3815440142886626, 0.3199924221573994, 0.3527706165133262, 0.07815379526235422, 0.4424332049735735, 0.39834787068979827, 0.9018158613790789, 0.7575490607823011, 0.0021372755562352186, 0.8211951582096357, 0.5580423684368592, 0.7360076708142016, 0.48223012572007573, 0.5489552432970818, 0.9470695265875794, 0.37756287884839745, 0.10906472979261617, 0.9049560523588754, 0.23321592538188707, 0.8629283205744499, 0.8453614103728516, 0.4814767265396296, 0.5054548309922606, 0.8764704467063041, 0.6585059492648097, 0.46615123566031125, 0.5783228000992482]",2.5393519194028916e-06,0.0201348290221091,0.20100335064040598
