,Chromosome,Fitness,Probability,Location
0,"[0.4346666984409845, 0.48613540572481473, 0.2419872469460176, 0.6439636808796935, 0.3806262670193906, 0.35486500383897956, 0.9727023383802732, 0.806584965058788, 0.32254059675068547, 0.4428034454234373, 0.38826326780490994, 0.035656392137781046, 0.16067952798695206, 0.5921752550138566, 0.7434441588532135, 0.10289842588458409, 0.28485546011584184, 0.2696166619487077, 0.009958253854501331, 0.6699553306040885, 0.7570898272186698, 0.7994871877042332, 0.11682687120003643, 0.9520267562721918, 0.10749804574347077, 0.29311145869454236, 0.14377502010289422, 0.9170612925417579, 0.3201378286612342, 0.3745991854836719, 0.7681639073935402, 0.7371793542836437, 0.19645086958822988, 0.9131279326629099, 0.38481086646534235, 0.675611940442792, 0.21913154460361373, 0.4977179612756738]",2.4182818446908117e-06,0.019296919630234662,0.019296919630234662
1,"[0.7466174173678698, 0.9337451604419406, 0.5227188815138829, 0.9463452597929314, 0.11990452404050089, 0.19234552552990447, 0.7894628277580233, 0.26548627379121803, 0.5354636918832678, 0.3003138035747305, 0.3665286931229933, 0.5489687105767506, 0.052947895604100625, 0.8189662693265781, 0.1308392100902256, 0.13909719409212595, 0.19890213954985347, 0.8681219879444487, 0.7138937716077306, 0.23423567796521372, 0.8432302519453075, 0.11020691586350528, 0.4830414562435259, 0.5763941238164891, 0.16546563787599755, 0.34328290897407354, 0.9281274769697432, 0.9130695166959697, 0.7555096920364183, 0.5992733570551321, 0.3624453706214389, 0.7425482811457079, 0.6888546698773858, 0.5394518102221094, 0.29174329383507525, 0.19337133673680995, 0.9988560070078004, 0.6562372942990798]",2.7277868492607832e-06,0.021766645485992293,0.041063565116226955
2,"[0.7200350039462923, 0.2744952624901701, 0.31765917518371867, 0.6696306175276227, 0.9673391637003094, 0.7172646245869334, 0.9704061422782653, 0.16325606373237067, 0.5102530419137499, 0.7886109342258376, 0.7300679893584561, 0.5931123405362188, 0.8203152921677933, 0.7623592854144248, 0.10579451681515262, 0.5307331320363543, 0.053505743684100215, 0.10671490156120578, 0.5214863259000818, 0.7142699243111686, 0.32518088795427724, 0.6985994800173372, 0.7915634060848253, 0.36326507776572525, 0.7152274240575395, 0.22750319067152602, 0.39871221828604986, 0.3518656490026816, 0.016873510527298907, 0.49238329292435146, 0.5372968085788674, 0.8903146329740128, 0.4598076494793003, 0.23226796624650003, 0.6741040787433614, 0.6330329311525382, 0.3523488991004804, 0.26024306906093275]",2.3800565010856456e-06,0.01899189671282476,0.060055461829051714
3,"[0.601049038513414, 0.29625555276737925, 0.7357304131428345, 0.3412996492917084, 0.09664913455950197, 0.4280160999719831, 0.02708020755937146, 0.2757832406363313, 0.5137435060119432, 0.5842234531572668, 0.7767866226303096, 0.21519895593630156, 0.24982844818296357, 0.9229042203361535, 0.03322165864650428, 0.11435108057744225, 0.28369295204842626, 0.5654017804168352, 0.24579105454412642, 0.2085814279984579, 0.08333675951196862, 0.8806264402562234, 0.5697684350509519, 0.335789308366058, 0.8333840580338573, 0.8090478763272125, 0.7735966136752173, 0.3334838006889346, 0.6171628227545068, 0.317384367811284, 0.8846479471394557, 0.8521422334041913, 0.3120214420364995, 0.6957802875885191, 0.5811695651360415, 0.44166695637281406, 0.15033987652372538, 0.9722365407842505]",2.5541003430845617e-06,0.020380696797713024,0.08043615862676473
4,"[0.34351371054895974, 0.30133594930330043, 0.15912753579141414, 0.06548952324668278, 0.1277817371555181, 0.6524109728757062, 0.0027480575226148662, 0.70599769979222, 0.9497231000054662, 0.9581972547598561, 0.6052734501969312, 0.20897062350696438, 0.595913621157933, 0.7936181417772976, 0.11522199482255868, 0.8702565135097079, 0.4565130163453317, 0.5832512807837295, 0.7894112753932092, 0.41798657294108743, 0.5683112764930836, 0.041042345433026095, 0.033124804489301996, 0.5401038850227659, 0.7038362937499592, 0.2446771700682876, 0.7059050606339715, 0.4070156827663467, 0.569343663511581, 0.5478655635165556, 0.7434577658590139, 0.5486080297729382, 0.05006012414773198, 0.1855423899944273, 0.16171347372911515, 0.2990095004294817, 0.6220530506673181, 0.6775440290007736]",2.5602932066331444e-06,0.020430113366108626,0.10086627199287336
5,"[0.12182499381892908, 0.06597572322803558, 0.352370748758698, 0.9917834845996748, 0.9203782806128381, 0.5455016030618124, 0.6250454664198942, 0.545482506005176, 0.9902721701926628, 0.981819580914854, 0.2626759456318063, 0.25956325888107146, 0.26528980026200044, 0.5920455665493924, 0.34597929618061074, 0.7183384128560589, 0.8854890142039669, 0.21665279724078224, 0.17335074116600546, 0.8303033957879726, 0.5378439676026208, 0.14339552807443412, 0.7448165613260666, 0.42393862259713455, 0.7918976781668954, 0.25022174703502476, 0.8924209781780813, 0.6878898208676818, 0.006762451410656456, 0.9576716726822279, 0.9473120837532015, 0.06584118499801395, 0.5625230085091674, 0.8026838509879697, 0.15040207022180774, 0.05904318716968504, 0.9868135914253248, 0.487494938445429]",2.65070162373623e-06,0.02115153628981173,0.12201780828268509
6,"[0.10216626020034125, 0.05469442847645667, 0.3296028538546999, 0.27990937451244946, 0.5485784754734123, 0.3650256827806936, 0.569324623921129, 0.07632722425763416, 0.5443420150840039, 0.4175838734702687, 0.8682296191012094, 0.21414233977507513, 0.2714965253782652, 0.1535194425943175, 0.03150052114414137, 0.27330274466724347, 0.9437425278927296, 0.5297902751083248, 0.6469012172096119, 0.763658526360313, 0.9271385222182107, 0.5067419072849978, 0.8137198383721329, 0.49290407183735274, 0.14160785312638635, 0.21412729332481806, 0.9674311275782991, 0.5539874963290556, 0.5795160041443148, 0.33311032066444746, 0.5918360562340254, 0.7461631140402256, 0.27166774686168316, 0.47195852850363185, 0.4632916430176206, 0.09050169107172013, 0.5959729869992952, 0.5670228985663072]",2.5415927716250253e-06,0.02028089139175756,0.14229869967444264
7,"[0.3384810067458247, 0.6916692042464471, 0.7274231931285047, 0.9378782187204747, 0.0868050887681796, 0.02768288196873936, 0.13027574735319425, 0.8564083372889697, 0.41572018148864287, 0.4712372826789081, 0.15854928183283223, 0.3193660450492932, 0.5551686366432321, 0.6348756674921232, 0.9768928828421732, 0.9740806714774147, 0.9800488577088893, 0.008882739886297397, 0.6179197567099677, 0.7897396086783185, 0.03491407467577301, 0.555313699109449, 0.24406356510063454, 0.38109560959083777, 0.7284731229224757, 0.36752248137777765, 0.7857244780854236, 0.46571563511041214, 0.26783650169312023, 0.2076488302379953, 0.7413310702089908, 0.1897755861914152, 0.8904948190426757, 0.5401798267507534, 0.8692049589704893, 0.37385696416444436, 0.5986062519770777, 0.1572180242881588]",2.4286488271908553e-06,0.019379643994456554,0.1616783436688992
8,"[0.04896316003607737, 0.4786159201803273, 0.8120254548779019, 0.09897592204494754, 0.6610959662545871, 0.2176426158025052, 0.9981491195293626, 0.7820770037532513, 0.9932239238566363, 0.04436596827753625, 0.4732036164154976, 0.3714296669398004, 0.7010607013123279, 0.48299403843771005, 0.5832422343121958, 0.7098235229715143, 0.14671524944254066, 0.016106694625348417, 0.251168891141029, 0.9080466263757845, 0.0015006982274078373, 0.3880273381187599, 0.8914849964539342, 0.3185998529145829, 0.9176321557568136, 0.48027046421402797, 0.6156858378799176, 0.08205029698751176, 0.49564029024527634, 0.9365771888415216, 0.048925294121782925, 0.42411048991626255, 0.1902238609498108, 0.016370261497818728, 0.6299117852161824, 0.46424637385293654, 0.20856091648518926, 0.05242714809089133]",2.259110529434134e-06,0.018026796346346075,0.17970514001524526
9,"[0.32671586779559303, 0.5183130495560587, 0.24099200681957078, 0.7788441391791896, 0.8173135314281296, 0.8191055606629847, 0.30451496623268737, 0.6762358603018509, 0.034512307814308696, 0.3685994130183955, 0.731457309238184, 0.8464569783082567, 0.4017586542304399, 0.49670253912707873, 0.11933668074133541, 0.07236084892271144, 0.3042879064058479, 0.08614436890863986, 0.4272590182102891, 0.004344462743070765, 0.1937304698716884, 0.09078821073206356, 0.929309186179063, 0.20347830901393416, 0.12686244457950946, 0.8121905217949672, 0.8042827817643785, 0.47054173631450513, 0.6483744765639686, 0.6149832694272794, 0.6244010045602293, 0.9610105853665754, 0.10908415302084706, 0.6209817273044905, 0.08819067349800902, 0.8267334142642947, 0.26447540504267064, 0.08361643964693544]",2.2964866412848255e-06,0.018325042734812703,0.19803018275005796
