,Chromosome,Fitness,Probability,Location
0,"[0.4443859767802606, 0.5854179281173003, 0.11067916336909256, 0.49777612585910214, 0.24483714083364594, 0.35239294565826573, 0.2538058599249917, 0.7027799533024708, 0.993693843118076, 0.18834902297441924, 0.8625658954518379, 0.5744246354298697, 0.4549071838082942, 0.049597122745781874, 0.5627267582839257, 0.5936288338267942, 0.22124298616075877, 0.9832664940470228, 0.1793584542009078, 0.2625502707746806, 0.7447075272255895, 0.9583752123342336, 0.544288910356279, 0.25487370311966906, 0.3200067083428412, 0.6280493482315471, 0.6528498098462745, 0.9949670992550619, 0.25674320399179573, 0.36389906792001026, 0.42893077469948615, 0.3295210224972326, 0.04781008026091205, 0.5500731926566187, 0.03306750910441669, 0.7444984919407582, 0.9581994062743686, 0.13306581217239433]",2.4902548938713914e-06,0.019870788818154395,0.019870788818154395
1,"[0.5595740297059071, 0.3973917267637225, 0.4096156485954988, 0.1693276547907404, 0.12775911022296227, 0.4294526861972243, 0.9011364791447372, 0.17294191738222509, 0.923586061725819, 0.10812008693453268, 0.3481043315768305, 0.760144198866609, 0.8288553422081549, 0.014522966507635737, 0.00567122376609519, 0.7564971213608465, 0.784850529920881, 0.7249994157431344, 0.5199356237206576, 0.469146685652871, 0.37238368252147724, 0.4610899008172914, 0.44474996683734114, 0.3806577945639994, 0.9133952156764384, 0.9018836266071797, 0.8314173168514556, 0.5508099303640361, 0.42660144515515697, 0.7089654147669839, 0.6325115951471513, 0.49433407313464084, 0.7757671083776059, 0.6192925451219174, 0.4600173124004092, 0.2332302323811123, 0.5105541350849291, 0.09769649690860716]",2.3800685692836947e-06,0.018991565895264392,0.038862354713418784
2,"[0.6681940646252399, 0.8487499581018563, 0.6372644096942798, 0.9991195273237713, 0.4318809224190806, 0.13658858098502757, 0.5135360054672528, 0.6953805394960766, 0.28173833726562036, 0.2727341394605681, 0.3119638673736487, 0.5309399479973588, 0.9868664561396066, 0.5064632190132362, 0.7040339534548126, 0.6762674386210203, 0.34492957629960064, 0.34203486381419557, 0.569188669653375, 0.18092566998660542, 0.1369159706200207, 0.7848721328085082, 0.9546376802709241, 0.71569998440991, 0.40208216109867045, 0.08656822136362097, 0.280780119142815, 0.0418916490068485, 0.776303134427477, 0.029390328147311906, 0.7546991500039267, 0.9692159511173208, 0.5786651246379214, 0.9245674687802895, 0.12297432386048057, 0.5255582023991325, 0.5787292455283203, 0.4043640175432387]",2.512675126446658e-06,0.020049689262383392,0.05891204397580217
3,"[0.14492059841203808, 0.5739394860988382, 0.3394758249060522, 0.6936568690215309, 0.02947682495023851, 0.25684104380664263, 0.4120586438299032, 0.8900556542275381, 0.5695734217348154, 0.06899715834459386, 0.32498957268045703, 0.18240872083400272, 0.8487692775390161, 0.7438720571364319, 0.3971819709571417, 0.3782795032295365, 0.45138267124449816, 0.38059366346946344, 0.8731538403996572, 0.8828491953596754, 0.23283279631750287, 0.05375556647247026, 0.10735443327307337, 0.39242537612676576, 0.5114719485174011, 0.5225765938974932, 0.018866444282619188, 0.4674806750866144, 0.04684876355520273, 0.9193192408645691, 0.3385727208790259, 0.020451107542570734, 0.9523065671713701, 0.4709151127354909, 0.4460555530717034, 0.8854060340850605, 0.0751664195791325, 0.7293355406467308]",2.442497284638706e-06,0.01948971081290356,0.07840175478870573
4,"[0.6950860428603186, 0.8108081933485031, 0.6881887230756815, 0.910223401832892, 0.2779731477190872, 0.005736751631016945, 0.3831613389178402, 0.09506547514546682, 0.7001470438437203, 0.1996739642860781, 0.7607940763208967, 0.9303236218680745, 0.7981738166184725, 0.47344313390425463, 0.8391510216116888, 0.23919892641314766, 0.82196109205025, 0.7807101101534678, 0.257410142208934, 0.8962686482643201, 0.3738664228429951, 0.11386419736624687, 0.9524954638941983, 0.46591154586564176, 0.17302106534096762, 0.12404751050414531, 0.8521871710118729, 0.8899705367024773, 0.7222857038834511, 0.7553362921515978, 0.04141249423351123, 0.30489254507930996, 0.162103840953554, 0.09381445013363088, 0.1497975908581366, 0.5030971394006356, 0.13810593912454894, 0.3120498850185156]",2.3057489914564853e-06,0.018398538796033186,0.09680029358473892
5,"[0.5555556416088575, 0.382141267288983, 0.7529275773471638, 0.7890771007046674, 0.41738151453641614, 0.9687402263521464, 0.9947131973889765, 0.8351901027184309, 0.44249990077615386, 0.9916466052283632, 0.5349414866717873, 0.656348878296071, 0.5438416941560621, 0.8076552416198951, 0.7966632145200946, 0.7739778444556561, 0.5443832485084249, 0.19719294117309383, 0.5476477012374213, 0.05119925999904418, 0.7903369594232597, 0.667922832329202, 0.8180288959637096, 0.1590289093789221, 0.27013263584440006, 0.6878093716681729, 0.4719256113958793, 0.16098425605486544, 0.36625668471996575, 0.6515352092022991, 0.5028614192328451, 0.17704299524269307, 0.27893456333966826, 0.8670492555484253, 0.7922021801665742, 0.933322026005349, 0.6675373641426181, 0.6357562283052052]",2.608544640160665e-06,0.020814672343351718,0.11761496592809063
6,"[0.17196134795038132, 0.9490977881403028, 0.5471775038936975, 0.3465096501193913, 0.18335837903552188, 0.9910494672681986, 0.5531562115213704, 0.6601211999928058, 0.9482224130378601, 0.3546024733550055, 0.7717835976413813, 0.06529937972608824, 0.17243514598293042, 0.4644762107686041, 0.6470032068621652, 0.9197425796758878, 0.33140750426246635, 0.3646888997737323, 0.9747260601397157, 0.09818435486991628, 0.12838511391101226, 0.1450646076482286, 0.8273437023397033, 0.7214614595123208, 0.9909571239854359, 0.3479563280002739, 0.20743125814817442, 0.3038775287152259, 0.7868577608670455, 0.9803190674957585, 0.08295494067825981, 0.5538125644937948, 0.39955514374076184, 0.8154626591450143, 0.19199985858328494, 0.1677370381593588, 0.2878538537479247, 0.3107232954299576]",2.3579775149303565e-06,0.01881529210220575,0.13643025803029638
7,"[0.842639788228926, 0.1400370864551952, 0.35072824620394616, 0.9074615623849809, 0.5656235134837825, 0.9976843019763061, 0.1000091743882614, 0.21119006451905165, 0.5492222202421638, 0.5653335260887618, 0.5998795436959683, 0.8855375980505087, 0.8961594231645935, 0.5003118837650363, 0.6054606834550583, 0.6864861741806856, 0.9596412881243581, 0.09403989728094253, 0.6905182613819064, 0.5305374966179504, 0.6014668362348337, 0.3888427828281432, 0.5136312557279963, 0.32332224235231477, 0.10674292831053711, 0.7643994835153832, 0.6391229490409946, 0.3015193735603351, 0.23416031462382547, 0.15239021870073854, 0.9479829648563683, 0.7648188904841405, 0.46861459242451386, 0.6743353504532185, 0.4672576701530238, 0.3309966164029774, 0.7273966762771682, 0.06907055444881405]",2.4509611328689516e-06,0.019557247409733882,0.15598750544003026
8,"[0.8148240773598231, 0.3838333886876083, 0.5754737488218501, 0.564431947695276, 0.9543643903395925, 0.45158716482375183, 0.3606074590080931, 0.9760068137147433, 0.8461710045843699, 0.12942818117893917, 0.9058282215603803, 0.6479861968648393, 0.5862966852315188, 0.9637596762838521, 0.805932003186711, 0.7261936969577787, 0.32494309657701625, 0.49009918184658263, 0.9215816616487875, 0.05754150760211929, 0.8292618070001695, 0.1582839393232649, 0.29130551864032417, 0.03330987751386072, 0.7264706121127159, 0.5732716899368369, 0.36808712493614293, 0.19121460309979676, 0.9725427267771682, 0.6712424052718565, 0.2762849291927153, 0.18451149101256714, 0.6224737338648733, 0.43934316425927944, 0.5568483649985837, 0.04648168830504895, 0.19468935439578006, 0.8815686594644071]",2.49759789838095e-06,0.019929381732582265,0.17591688717261253
9,"[0.16086408386203632, 0.9179259781236431, 0.6496171170239917, 0.23672075515561708, 0.03864903180003865, 0.3328530865552132, 0.7426402748127926, 0.9298114957331516, 0.480371747274812, 0.6111734351684199, 0.6881779402918832, 0.09483629588305276, 0.15738331001559658, 0.9811398172083151, 0.6457221645064276, 0.1744700133504442, 0.019250410429178078, 0.18666760973864416, 0.4282820753906653, 0.8429047210124899, 0.6987837064957635, 0.3236482566742641, 0.14172846284475027, 0.5784249863810756, 0.03967491149015179, 0.8510391742366634, 0.6787137891362264, 0.23446490880588322, 0.1103253423140601, 0.3911482185961963, 0.16558149498690988, 0.7951419553828355, 0.1404325826293169, 0.9004277292930439, 0.8165952168057009, 0.2433144500154869, 0.36400857045816126, 0.2768853589291961]",2.3808535755354635e-06,0.01899782978957024,0.19491471696218277
