,Date,Plant-Stand,Precip,Temp,Hail,Crop-Hist,Area-Damaged,Severity,Seed-TMT,Germination,Plant-Growth,Leaves,Leafspots-Halo,Leafspots-Marg,Leafspot-Size,Leaf-Shread,Leaf-Malf,Leaf-Mild,Stem,Lodging,Stem-Cankers,Canker-Lesion,Fruiting-Bodies,External Decay,Mycelium,Int-Discolor,Sclerotia,Fruit-Pods,Fruit Spots,Seed,Mold-Growth,Seed-Discolor,Seed-Size,Shriveling,Roots,Target
0,0.635554605812255,-1.054602146145062,0.6146909470261791,0.3512263217328882,1.4449717168205565,-0.6713856324481693,-1.413296589188204,-0.8149440094888876,-0.9684747092264965,1.058646133803272,1,0.48145914835441084,0,2,2,0,0,0,1,-0.5468586412615776,1.5107847714335179,-0.7742443564719783,1.9029652113858186,0.8891048110180544,-0.3413424834133249,-0.5143149219961674,-0.5143149219961674,-1.1494679620349062,4,0,0,0,0,0,-0.7794122736372611,D1
1,1.1252442201266153,-1.054602146145062,0.6146909470261791,0.3512263217328882,-0.6773304922596359,1.1847981749085341,-0.24794677003301832,-0.8149440094888876,1.0105823052798226,1.058646133803272,1,0.48145914835441084,0,2,2,0,0,0,1,1.7897191895833446,1.5107847714335179,-1.8769560156896445,1.9029652113858186,0.8891048110180544,-0.3413424834133249,-0.5143149219961674,-0.5143149219961674,-1.1494679620349062,4,0,0,0,0,0,-0.7794122736372611,D1
2,0.14586499149789467,-1.054602146145062,0.6146909470261791,0.3512263217328882,-0.6773304922596359,0.25670627123018247,-1.413296589188204,1.2009701192467817,1.0105823052798226,-0.15492382445901537,1,0.48145914835441084,0,2,2,0,0,0,1,-0.5468586412615776,1.5107847714335179,-1.8769560156896445,1.9029652113858186,0.8891048110180544,-0.3413424834133249,-0.5143149219961674,-0.5143149219961674,-1.1494679620349062,4,0,0,0,0,0,-0.7794122736372611,D1
3,1.6149338344409756,-1.054602146145062,0.6146909470261791,0.3512263217328882,-0.6773304922596359,-0.6713856324481693,-0.24794677003301832,-0.8149440094888876,-0.9684747092264965,-1.3684937827213026,1,0.48145914835441084,0,2,2,0,0,0,1,1.7897191895833446,1.5107847714335179,-0.7742443564719783,1.9029652113858186,0.8891048110180544,-0.3413424834133249,-0.5143149219961674,-0.5143149219961674,-1.1494679620349062,4,0,0,0,0,0,-0.7794122736372611,D1
4,0.635554605812255,-1.054602146145062,0.6146909470261791,0.3512263217328882,-0.6773304922596359,1.1847981749085341,-1.413296589188204,1.2009701192467817,-0.9684747092264965,1.058646133803272,1,0.48145914835441084,0,2,2,0,0,0,1,-0.5468586412615776,1.5107847714335179,-0.7742443564719783,1.9029652113858186,0.8891048110180544,-0.3413424834133249,-0.5143149219961674,-0.5143149219961674,-1.1494679620349062,4,0,0,0,0,0,-0.7794122736372611,D1
5,1.1252442201266153,-1.054602146145062,0.6146909470261791,0.3512263217328882,-0.6773304922596359,0.25670627123018247,-1.413296589188204,-0.8149440094888876,1.0105823052798226,-1.3684937827213026,1,0.48145914835441084,0,2,2,0,0,0,1,1.7897191895833446,1.5107847714335179,-0.7742443564719783,1.9029652113858186,0.8891048110180544,-0.3413424834133249,-0.5143149219961674,-0.5143149219961674,-1.1494679620349062,4,0,0,0,0,0,-0.7794122736372611,D1
6,0.14586499149789467,-1.054602146145062,0.6146909470261791,0.3512263217328882,-0.6773304922596359,0.25670627123018247,-0.24794677003301832,-0.8149440094888876,-0.9684747092264965,-0.15492382445901537,1,0.48145914835441084,0,2,2,0,0,0,1,1.7897191895833446,1.5107847714335179,-1.8769560156896445,1.9029652113858186,0.8891048110180544,-0.3413424834133249,-0.5143149219961674,-0.5143149219961674,-1.1494679620349062,4,0,0,0,0,0,-0.7794122736372611,D1
7,0.14586499149789467,-1.054602146145062,0.6146909470261791,0.3512263217328882,-0.6773304922596359,-0.6713856324481693,-1.413296589188204,1.2009701192467817,1.0105823052798226,1.058646133803272,1,0.48145914835441084,0,2,2,0,0,0,1,-0.5468586412615776,1.5107847714335179,-1.8769560156896445,1.9029652113858186,0.8891048110180544,-0.3413424834133249,-0.5143149219961674,-0.5143149219961674,-1.1494679620349062,4,0,0,0,0,0,-0.7794122736372611,D1
8,1.6149338344409756,-1.054602146145062,0.6146909470261791,0.3512263217328882,-0.6773304922596359,1.1847981749085341,-1.413296589188204,-0.8149440094888876,1.0105823052798226,-0.15492382445901537,1,0.48145914835441084,0,2,2,0,0,0,1,-0.5468586412615776,1.5107847714335179,-0.7742443564719783,1.9029652113858186,0.8891048110180544,-0.3413424834133249,-0.5143149219961674,-0.5143149219961674,-1.1494679620349062,4,0,0,0,0,0,-0.7794122736372611,D1
9,1.6149338344409756,-1.054602146145062,0.6146909470261791,0.3512263217328882,-0.6773304922596359,-0.6713856324481693,-1.413296589188204,-0.8149440094888876,-0.9684747092264965,1.058646133803272,1,0.48145914835441084,0,2,2,0,0,0,1,-0.5468586412615776,1.5107847714335179,-0.7742443564719783,1.9029652113858186,0.8891048110180544,-0.3413424834133249,-0.5143149219961674,-0.5143149219961674,-1.1494679620349062,4,0,0,0,0,0,-0.7794122736372611,D1
10,1.6149338344409756,-1.054602146145062,-1.792848595493022,1.8519206055006832,1.4449717168205565,-1.599477536126521,0.9174030491221673,-0.8149440094888876,-0.9684747092264965,-1.3684937827213026,1,0.48145914835441084,0,2,2,0,0,0,1,1.7897191895833446,-1.3294905988614958,1.431178961963354,-0.5143149219961672,-1.1007964326890198,-0.3413424834133249,1.9029652113858193,1.9029652113858193,-1.1494679620349062,4,0,0,0,0,0,-0.7794122736372611,D2
11,0.635554605812255,-1.054602146145062,-1.792848595493022,0.3512263217328882,-0.6773304922596359,0.25670627123018247,2.082752868277353,-0.8149440094888876,1.0105823052798226,-0.15492382445901537,1,0.48145914835441084,0,2,2,0,0,0,1,-0.5468586412615776,-1.3294905988614958,1.431178961963354,-0.5143149219961672,-1.1007964326890198,-0.3413424834133249,1.9029652113858193,1.9029652113858193,-1.1494679620349062,4,0,0,0,0,0,-0.7794122736372611,D2
12,1.1252442201266153,-1.054602146145062,-1.792848595493022,1.8519206055006832,-0.6773304922596359,1.1847981749085341,0.9174030491221673,-0.8149440094888876,-0.9684747092264965,1.058646133803272,1,0.48145914835441084,0,2,2,0,0,0,1,-0.5468586412615776,-1.3294905988614958,1.431178961963354,-0.5143149219961672,-1.1007964326890198,-0.3413424834133249,1.9029652113858193,1.9029652113858193,-1.1494679620349062,4,0,0,0,0,0,-0.7794122736372611,D2
13,1.6149338344409756,-1.054602146145062,-1.792848595493022,0.3512263217328882,1.4449717168205565,1.1847981749085341,2.082752868277353,-0.8149440094888876,1.0105823052798226,-1.3684937827213026,1,0.48145914835441084,0,2,2,0,0,0,1,-0.5468586412615776,-1.3294905988614958,1.431178961963354,-0.5143149219961672,-1.1007964326890198,-0.3413424834133249,1.9029652113858193,1.9029652113858193,-1.1494679620349062,4,0,0,0,0,0,-0.7794122736372611,D2
14,0.14586499149789467,-1.054602146145062,-1.792848595493022,1.8519206055006832,1.4449717168205565,-1.599477536126521,0.9174030491221673,-0.8149440094888876,-0.9684747092264965,-0.15492382445901537,1,0.48145914835441084,0,2,2,0,0,0,1,-0.5468586412615776,-1.3294905988614958,1.431178961963354,-0.5143149219961672,-1.1007964326890198,-0.3413424834133249,1.9029652113858193,1.9029652113858193,-1.1494679620349062,4,0,0,0,0,0,-0.7794122736372611,D2
15,0.635554605812255,-1.054602146145062,-1.792848595493022,0.3512263217328882,1.4449717168205565,-0.6713856324481693,2.082752868277353,-0.8149440094888876,1.0105823052798226,-0.15492382445901537,1,0.48145914835441084,0,2,2,0,0,0,1,1.7897191895833446,-1.3294905988614958,1.431178961963354,-0.5143149219961672,-1.1007964326890198,-0.3413424834133249,1.9029652113858193,1.9029652113858193,-1.1494679620349062,4,0,0,0,0,0,-0.7794122736372611,D2
16,0.14586499149789467,-1.054602146145062,-1.792848595493022,0.3512263217328882,-0.6773304922596359,-0.6713856324481693,0.9174030491221673,-0.8149440094888876,-0.9684747092264965,-1.3684937827213026,1,0.48145914835441084,0,2,2,0,0,0,1,-0.5468586412615776,-1.3294905988614958,1.431178961963354,-0.5143149219961672,-1.1007964326890198,-0.3413424834133249,1.9029652113858193,1.9029652113858193,-1.1494679620349062,4,0,0,0,0,0,-0.7794122736372611,D2
17,1.1252442201266153,-1.054602146145062,-1.792848595493022,1.8519206055006832,1.4449717168205565,0.25670627123018247,0.9174030491221673,-0.8149440094888876,-0.9684747092264965,1.058646133803272,1,0.48145914835441084,0,2,2,0,0,0,1,1.7897191895833446,-1.3294905988614958,1.431178961963354,-0.5143149219961672,-1.1007964326890198,-0.3413424834133249,1.9029652113858193,1.9029652113858193,-1.1494679620349062,4,0,0,0,0,0,-0.7794122736372611,D2
18,1.6149338344409756,-1.054602146145062,-1.792848595493022,1.8519206055006832,-0.6773304922596359,-0.6713856324481693,2.082752868277353,-0.8149440094888876,1.0105823052798226,-1.3684937827213026,1,0.48145914835441084,0,2,2,0,0,0,1,-0.5468586412615776,-1.3294905988614958,1.431178961963354,-0.5143149219961672,-1.1007964326890198,-0.3413424834133249,1.9029652113858193,1.9029652113858193,-1.1494679620349062,4,0,0,0,0,0,-0.7794122736372611,D2
