,p_c,p_m,pop_size,Error
0,0.9,0.01,10.0,7187434.773681582
1,0.9,0.02,10.0,7177723.359555036
2,0.9,0.03,10.0,7193192.34688187
3,0.9,0.04,10.0,7164765.395193826
4,0.9,0.05,10.0,7182234.475149459
5,0.9,0.04,10.0,7186544.275779854
6,0.9,0.04,20.0,7150411.937644289
7,0.9,0.04,30.0,7172499.544062447
8,0.9,0.04,40.0,7143228.794916835
9,0.9,0.04,50.0,7150189.240899093
10,0.75,0.04,40.0,7177053.066080248
11,0.8,0.04,40.0,7158098.528422426
12,0.85,0.04,40.0,7142435.850922524
13,0.9,0.04,40.0,7169909.223278758
14,0.95,0.04,40.0,7143046.855621254
