,p_c,p_m,pop_size,Error
0,0.8,0.04,10.0,7147159.861118657
1,0.8,0.04,20.0,7109172.272352521
2,0.8,0.04,30.0,7144057.076956402
3,0.8,0.04,40.0,7127109.253835109
4,0.8,0.04,50.0,7113517.707466297
5,0.75,0.02,20.0,7125445.877035501
6,0.8,0.02,20.0,7133090.2332436545
7,0.85,0.02,20.0,7133803.223176875
8,0.9,0.02,20.0,7142433.196603358
9,0.95,0.02,20.0,7134776.421714372
10,0.75,0.01,20.0,7138889.02323219
11,0.75,0.02,20.0,7146128.561869097
12,0.75,0.03,20.0,7107894.454888758
13,0.75,0.04,20.0,7109360.426107835
14,0.75,0.05,20.0,7131021.602891693
