,p_c,p_m,pop_size,Error
0,0.75,0.03,10.0,5890353.105496742
1,0.75,0.03,20.0,5786932.501171896
2,0.75,0.03,30.0,5818934.538681494
3,0.75,0.03,40.0,5843772.060833173
4,0.75,0.03,50.0,5738120.8474549595
5,0.75,0.01,50.0,5850484.548246152
6,0.75,0.02,50.0,5837532.050772157
7,0.75,0.03,50.0,5785765.146408862
8,0.75,0.04,50.0,5792231.051103464
9,0.75,0.05,50.0,5699381.836046919
10,0.75,0.05,50.0,5762872.364245774
11,0.8,0.05,50.0,5719776.755680042
12,0.85,0.05,50.0,5760485.024002912
13,0.9,0.05,50.0,5755508.270787637
14,0.95,0.05,50.0,5778340.961002668
