,p_c,p_m,pop_size,Error
0,0.85,0.02,10.0,7244259.714749039
1,0.85,0.02,20.0,7244887.4724488165
2,0.85,0.02,30.0,7206643.563946358
3,0.85,0.02,40.0,7223171.193811317
4,0.85,0.02,50.0,7221141.442236237
5,0.75,0.01,30.0,7235015.635644489
6,0.75,0.02,30.0,7246370.374893103
7,0.75,0.03,30.0,7234006.8559280755
8,0.75,0.04,30.0,7223639.77063702
9,0.75,0.05,30.0,7230193.511454659
10,0.75,0.04,30.0,7204462.568276525
11,0.8,0.04,30.0,7206311.407977246
12,0.85,0.04,30.0,7209998.94889644
13,0.9,0.04,30.0,7224050.152033398
14,0.95,0.04,30.0,7212513.6999114
