,p_c,p_m,pop_size,Error
0,0.75,0.02,50,5983597.917166304
1,0.8,0.02,50,5974570.923316098
2,0.85,0.02,50,5973633.2582193585
3,0.9,0.02,50,5980022.925591007
4,0.95,0.02,50,5994456.496359545
5,0.85,0.01,50,5993295.651883311
6,0.85,0.02,50,6001133.158585093
7,0.85,0.03,50,5962983.0716415
8,0.85,0.04,50,5974125.0074603725
9,0.85,0.05,50,5966849.671967831
10,0.85,0.03,10,5995621.553554764
11,0.85,0.03,20,5990411.022095552
12,0.85,0.03,30,5967946.977071159
13,0.85,0.03,40,5973932.509705831
14,0.85,0.03,50,5963975.166902996
