,p_c,p_m,pop_size,Error
0,0.95,0.04,10.0,7010008.368836239
1,0.95,0.04,20.0,6871932.622584179
2,0.95,0.04,30.0,6842984.664481323
3,0.95,0.04,40.0,6930539.549697719
4,0.95,0.04,50.0,6937652.413503327
5,0.8,0.01,30.0,7023480.873356883
6,0.8,0.02,30.0,6972806.216899385
7,0.8,0.03,30.0,6998205.183655414
8,0.8,0.04,30.0,6877465.384052184
9,0.8,0.05,30.0,6802285.145318572
10,0.75,0.05,30.0,6922236.727033273
11,0.8,0.05,30.0,6835040.103704983
12,0.85,0.05,30.0,6813376.53077188
13,0.9,0.05,30.0,6902928.218612007
14,0.95,0.05,30.0,6837487.7337984
