,p_c,p_m,pop_size,Error
0,0.75,0.02,10.0,6970903.425325922
1,0.75,0.02,20.0,6961817.647615174
2,0.75,0.02,30.0,6937161.1077850135
3,0.75,0.02,40.0,6953555.324476497
4,0.75,0.02,50.0,6966278.564125022
5,0.9,0.01,30.0,6972281.243308762
6,0.9,0.02,30.0,6950812.260763232
7,0.9,0.03,30.0,6946472.722278527
8,0.9,0.04,30.0,6937390.1197500015
9,0.9,0.05,30.0,6927731.30509399
10,0.75,0.05,30.0,6960127.7677469645
11,0.8,0.05,30.0,6955264.849032198
12,0.85,0.05,30.0,6924461.827422184
13,0.9,0.05,30.0,6933299.287799746
14,0.95,0.05,30.0,6944362.764067648
