,p_c,p_m,pop_size,Error
0,0.75,0.01,40.0,6024910.262157912
1,0.75,0.02,40.0,6018316.709322538
2,0.75,0.03,40.0,5972960.307849609
3,0.75,0.04,40.0,6015503.795910677
4,0.75,0.05,40.0,6008025.681820345
5,0.95,0.03,10.0,6023615.255964257
6,0.95,0.03,20.0,6030385.941923906
7,0.95,0.03,30.0,6017434.275920571
8,0.95,0.03,40.0,6021608.481532861
9,0.95,0.03,50.0,6002300.657335621
10,0.75,0.03,50.0,5989346.711596719
11,0.8,0.03,50.0,6016368.779759624
12,0.85,0.03,50.0,6030712.6828922145
13,0.9,0.03,50.0,5999149.394333434
14,0.95,0.03,50.0,5976868.313281513
