,p_c,p_m,pop_size,Error
0,0.95,0.01,30.0,5988385.048704289
1,0.95,0.02,30.0,5953400.918683115
2,0.95,0.03,30.0,5996989.479005405
3,0.95,0.04,30.0,5953764.785671734
4,0.95,0.05,30.0,5946509.036803157
5,0.85,0.05,10.0,5983361.832850064
6,0.85,0.05,20.0,5967631.161221418
7,0.85,0.05,30.0,5973022.308748239
8,0.85,0.05,40.0,5979211.175234526
9,0.85,0.05,50.0,5975649.604803173
10,0.75,0.05,20.0,5915044.323988071
11,0.8,0.05,20.0,5975366.1504637515
12,0.85,0.05,20.0,5970639.969208763
13,0.9,0.05,20.0,5985250.796185151
14,0.95,0.05,20.0,5968604.254448396
