,p_c,p_m,pop_size,Error
0,0.75,0.03,50,6021616.432866545
1,0.8,0.03,50,6004988.784308138
2,0.85,0.03,50,6047719.562864771
3,0.9,0.03,50,6033506.872544693
4,0.95,0.03,50,6035652.78301685
5,0.8,0.01,50,6045249.653578992
6,0.8,0.02,50,6023879.840531939
7,0.8,0.03,50,6028352.8295224225
8,0.8,0.04,50,6020017.96921018
9,0.8,0.05,50,6037985.203714346
10,0.8,0.04,10,6017778.786264005
11,0.8,0.04,20,6022725.743556017
12,0.8,0.04,30,6023753.074155695
13,0.8,0.04,40,6034207.358799932
14,0.8,0.04,50,6024512.784125809
