,p_c,p_m,pop_size,Error
0,0.9,0.02,10.0,6784965.989252533
1,0.9,0.02,20.0,6788585.9462494
2,0.9,0.02,30.0,6709855.655514448
3,0.9,0.02,40.0,6717318.266698747
4,0.9,0.02,50.0,6769425.976408425
5,0.85,0.01,30.0,6732580.149791635
6,0.85,0.02,30.0,6780736.593620754
7,0.85,0.03,30.0,6747695.314912634
8,0.85,0.04,30.0,6693171.530695285
9,0.85,0.05,30.0,6649797.158773537
10,0.75,0.05,30.0,6656543.647967861
11,0.8,0.05,30.0,6661417.4908656245
12,0.85,0.05,30.0,6725759.974067201
13,0.9,0.05,30.0,6717837.742908714
14,0.95,0.05,30.0,6788146.328799339
