,p_c,p_m,pop_size,Error
0,0.9,0.01,10.0,6955705.777424771
1,0.9,0.01,20.0,6930709.908592835
2,0.9,0.01,30.0,6939937.118983959
3,0.9,0.01,40.0,6949064.745846658
4,0.9,0.01,50.0,6949289.214465519
5,0.75,0.05,20.0,6945655.811029863
6,0.8,0.05,20.0,6934349.406562392
7,0.85,0.05,20.0,6944251.802759244
8,0.9,0.05,20.0,6925547.205205934
9,0.95,0.05,20.0,6906048.17503896
10,0.95,0.01,20.0,6956386.855066752
11,0.95,0.02,20.0,6950056.040577619
12,0.95,0.03,20.0,6960797.282281274
13,0.95,0.04,20.0,6938207.853707706
14,0.95,0.05,20.0,6920840.133575612
