,p_c,p_m,pop_size,Error
0,0.85,0.01,10.0,7240764.825925165
1,0.85,0.01,20.0,7218077.006022824
2,0.85,0.01,30.0,7217158.14044819
3,0.85,0.01,40.0,7225127.149176212
4,0.85,0.01,50.0,7222276.602809944
5,0.75,0.05,30.0,7193947.440149093
6,0.8,0.05,30.0,7216111.223133672
7,0.85,0.05,30.0,7156444.545467684
8,0.9,0.05,30.0,7205201.645020887
9,0.95,0.05,30.0,7181320.503870087
10,0.85,0.01,30.0,7216366.015140797
11,0.85,0.02,30.0,7226266.692141194
12,0.85,0.03,30.0,7223270.349510153
13,0.85,0.04,30.0,7190476.879586795
14,0.85,0.05,30.0,7196927.877406354
