,p_c,p_m,pop_size,Error
0,0.85,0.01,10.0,7318649.29261503
1,0.85,0.01,20.0,7314738.592038094
2,0.85,0.01,30.0,7318947.6133122025
3,0.85,0.01,40.0,7283629.796103372
4,0.85,0.01,50.0,7303657.668091764
5,0.95,0.01,40.0,7303329.3769600475
6,0.95,0.02,40.0,7299780.572848742
7,0.95,0.03,40.0,7275780.751386733
8,0.95,0.04,40.0,7289422.793668933
9,0.95,0.05,40.0,7280222.954860781
10,0.75,0.03,40.0,7301453.449963884
11,0.8,0.03,40.0,7292586.8783793505
12,0.85,0.03,40.0,7269255.306152113
13,0.9,0.03,40.0,7298960.3569522565
14,0.95,0.03,40.0,7265155.726318965
