,p_c,p_m,pop_size,Error
0,0.85,0.04,10.0,7195615.832714693
1,0.85,0.04,20.0,7212418.537684615
2,0.85,0.04,30.0,7211342.169408411
3,0.85,0.04,40.0,7208596.119820083
4,0.85,0.04,50.0,7185970.625415161
5,0.75,0.04,50.0,7176671.130115636
6,0.8,0.04,50.0,7181588.781355611
7,0.85,0.04,50.0,7206936.24261264
8,0.9,0.04,50.0,7157389.472260741
9,0.95,0.04,50.0,7201465.63199993
10,0.9,0.01,50.0,7223537.4800106
11,0.9,0.02,50.0,7199568.953990856
12,0.9,0.03,50.0,7198564.04355954
13,0.9,0.04,50.0,7192541.618490131
14,0.9,0.05,50.0,7214930.0241516335
