,p_c,p_m,pop_size,Error
0,0.75,0.04,10.0,7129395.736620299
1,0.75,0.04,20.0,7123922.830411406
2,0.75,0.04,30.0,7147857.541291194
3,0.75,0.04,40.0,7107311.012818598
4,0.75,0.04,50.0,7089227.257021735
5,0.75,0.04,50.0,7092302.695553518
6,0.8,0.04,50.0,7131105.331565093
7,0.85,0.04,50.0,7130901.6738342
8,0.9,0.04,50.0,7123632.121632433
9,0.95,0.04,50.0,7141655.163850491
10,0.75,0.01,50.0,7141178.389809535
11,0.75,0.02,50.0,7130334.998991863
12,0.75,0.03,50.0,7132382.980319319
13,0.75,0.04,50.0,7120722.1853213385
14,0.75,0.05,50.0,7110478.044662531
