,p_c,p_m,pop_size,Error
0,0.75,0.01,40.0,7101154.5914565055
1,0.75,0.02,40.0,7069434.568785499
2,0.75,0.03,40.0,6937757.960470858
3,0.75,0.04,40.0,6950261.4970722115
4,0.75,0.05,40.0,7003394.001333865
5,0.8,0.03,10.0,7031874.531012255
6,0.8,0.03,20.0,7031528.338812317
7,0.8,0.03,30.0,7081204.468017572
8,0.8,0.03,40.0,6944297.169288771
9,0.8,0.03,50.0,6995845.391009066
10,0.75,0.03,40.0,7041408.014954027
11,0.8,0.03,40.0,7046988.294376176
12,0.85,0.03,40.0,6998485.457710364
13,0.9,0.03,40.0,6991835.25754666
14,0.95,0.03,40.0,7052630.066513267
