,p_c,p_m,pop_size,Error
0,0.75,0.03,40,6508323.334261205
1,0.8,0.03,40,6523264.876713333
2,0.85,0.03,40,6519998.954496173
3,0.9,0.03,40,6509268.090465664
4,0.95,0.03,40,6501113.960689592
5,0.95,0.01,30,6536272.358356637
6,0.95,0.02,30,6509586.476179137
7,0.95,0.03,30,6490313.791394262
8,0.95,0.04,30,6508878.429071073
9,0.95,0.05,30,6506050.138667417
10,0.95,0.03,10,6493429.635589186
11,0.95,0.03,20,6480167.819170135
12,0.95,0.03,30,6521905.610589252
13,0.95,0.03,40,6516651.844931773
14,0.95,0.03,50,6482875.6958529055
