,p_c,p_m,pop_size,Error
0,0.8,0.04,10.0,7127808.982171488
1,0.8,0.04,20.0,6960550.997003931
2,0.8,0.04,30.0,7039924.982747388
3,0.8,0.04,40.0,6976582.125065552
4,0.8,0.04,50.0,6915842.991364657
5,0.85,0.01,50.0,7015648.232955051
6,0.85,0.02,50.0,6988392.816747536
7,0.85,0.03,50.0,6917752.317565473
8,0.85,0.04,50.0,7042983.792729297
9,0.85,0.05,50.0,6913172.631213547
10,0.75,0.05,50.0,6950376.765150901
11,0.8,0.05,50.0,6825927.642622699
12,0.85,0.05,50.0,6898016.850680957
13,0.9,0.05,50.0,6974082.580101177
14,0.95,0.05,50.0,6987477.652262944
