,p_c,p_m,pop_size,Error
0,0.8,0.01,50.0,5909257.289500231
1,0.8,0.02,50.0,5874204.174884007
2,0.8,0.03,50.0,5859210.238127611
3,0.8,0.04,50.0,5773923.780978691
4,0.8,0.05,50.0,5793784.017199716
5,0.9,0.04,10.0,5904670.457753303
6,0.9,0.04,20.0,5890966.271466421
7,0.9,0.04,30.0,5776579.076594969
8,0.9,0.04,40.0,5873852.231797801
9,0.9,0.04,50.0,5751136.892021248
10,0.75,0.04,50.0,5740258.951776843
11,0.8,0.04,50.0,5862796.999624421
12,0.85,0.04,50.0,5891987.128914519
13,0.9,0.04,50.0,5797336.979811747
14,0.95,0.04,50.0,5827513.306194324
