,p_c,p_m,pop_size,Error
0,0.75,0.04,20,7192288.606510534
1,0.8,0.04,20,7188146.750643129
2,0.85,0.04,20,7200082.543852316
3,0.9,0.04,20,7194940.080852573
4,0.95,0.04,20,7195713.649799324
5,0.8,0.01,30,7183638.79565587
6,0.8,0.02,30,7177541.460657394
7,0.8,0.03,30,7200734.718124694
8,0.8,0.04,30,7172239.685261519
9,0.8,0.05,30,7186796.05066641
10,0.8,0.04,10,7204160.362517738
11,0.8,0.04,20,7192717.55277965
12,0.8,0.04,30,7157452.701287788
13,0.8,0.04,40,7187188.322244874
14,0.8,0.04,50,7174321.798535549
