,p_c,p_m,pop_size,Error
0,0.75,0.01,10.0,6378158.733210151
1,0.75,0.01,20.0,6359485.243158559
2,0.75,0.01,30.0,6375604.592789101
3,0.75,0.01,40.0,6371139.351282236
4,0.75,0.01,50.0,6322945.656150807
5,0.95,0.01,50.0,6378595.320586271
6,0.95,0.02,50.0,6333257.29066602
7,0.95,0.03,50.0,6257718.846720582
8,0.95,0.04,50.0,6254676.051996971
9,0.95,0.05,50.0,6238854.978990487
10,0.75,0.05,50.0,6281762.892620623
11,0.8,0.05,50.0,6205130.937318142
12,0.85,0.05,50.0,6289678.239845874
13,0.9,0.05,50.0,6332407.056720192
14,0.95,0.05,50.0,6185039.506440887
