,p_c,p_m,pop_size,Error
0,0.75,0.05,10.0,6994540.543748126
1,0.75,0.05,20.0,7003206.662719749
2,0.75,0.05,30.0,6974652.174193961
3,0.75,0.05,40.0,6922269.468730575
4,0.75,0.05,50.0,6852218.56535578
5,0.85,0.01,50.0,6908489.930439723
6,0.85,0.02,50.0,6963273.206783908
7,0.85,0.03,50.0,6988018.992735351
8,0.85,0.04,50.0,6814292.49332623
9,0.85,0.05,50.0,6983490.291246329
10,0.75,0.04,50.0,6797311.269202303
11,0.8,0.04,50.0,6987670.276211316
12,0.85,0.04,50.0,6888294.344592691
13,0.9,0.04,50.0,6902013.14316711
14,0.95,0.04,50.0,6911836.211848186
