,p_c,p_m,pop_size,Error
0,0.95,0.02,10.0,7257023.5783713795
1,0.95,0.02,20.0,7249562.109032631
2,0.95,0.02,30.0,7233548.9784841575
3,0.95,0.02,40.0,7209695.186421618
4,0.95,0.02,50.0,7227608.468334674
5,0.8,0.01,40.0,7243551.936230899
6,0.8,0.02,40.0,7250738.25082881
7,0.8,0.03,40.0,7237474.663342963
8,0.8,0.04,40.0,7246591.452908682
9,0.8,0.05,40.0,7226020.899290879
10,0.75,0.05,40.0,7206162.752044105
11,0.8,0.05,40.0,7214690.209595573
12,0.85,0.05,40.0,7184661.120628308
13,0.9,0.05,40.0,7215688.297600897
14,0.95,0.05,40.0,7195856.395835842
