,p_c,p_m,pop_size,Error
0,0.75,0.03,20,7153987.826859061
1,0.8,0.03,20,7155394.155147401
2,0.85,0.03,20,7133101.413416075
3,0.9,0.03,20,7164582.304554985
4,0.95,0.03,20,7141807.381650788
5,0.85,0.01,30,7176169.701062442
6,0.85,0.02,30,7140335.303903976
7,0.85,0.03,30,7138849.101641555
8,0.85,0.04,30,7164200.186640644
9,0.85,0.05,30,7150271.698495191
10,0.85,0.03,10,7148714.102325124
11,0.85,0.03,20,7145413.2879764
12,0.85,0.03,30,7143008.459902775
13,0.85,0.03,40,7119047.195062447
14,0.85,0.03,50,7149995.05558689
