,p_c,p_m,pop_size,Error
0,0.75,0.01,20,7164790.787499773
1,0.8,0.01,20,7158388.467247755
2,0.85,0.01,20,7142336.313234223
3,0.9,0.01,20,7160327.884099006
4,0.95,0.01,20,7155728.884748415
5,0.85,0.01,40,7150766.8656741185
6,0.85,0.02,40,7127760.987681881
7,0.85,0.03,40,7139115.669168705
8,0.85,0.04,40,7135400.466376648
9,0.85,0.05,40,7144519.17175619
10,0.85,0.02,10,7159231.800261325
11,0.85,0.02,20,7154875.447071619
12,0.85,0.02,30,7137919.077198704
13,0.85,0.02,40,7130285.9128516335
14,0.85,0.02,50,7130940.480162585
