,p_c,p_m,pop_size,Error
0,0.9,0.05,10.0,6918876.080668075
1,0.9,0.05,20.0,6899066.905115926
2,0.9,0.05,30.0,6889277.998732373
3,0.9,0.05,40.0,6874613.13201912
4,0.9,0.05,50.0,6862164.3875473505
5,0.95,0.01,50.0,6967496.003948727
6,0.95,0.02,50.0,6913750.3242813805
7,0.95,0.03,50.0,6917680.711620362
8,0.95,0.04,50.0,6804262.957303038
9,0.95,0.05,50.0,6845526.255012553
10,0.75,0.04,50.0,6955417.9393754825
11,0.8,0.04,50.0,6785818.296650134
12,0.85,0.04,50.0,6950075.699339998
13,0.9,0.04,50.0,6782186.065796877
14,0.95,0.04,50.0,6869765.133689968
