,p_c,p_m,pop_size,Error
0,0.9,0.03,10.0,7123738.383618404
1,0.9,0.03,20.0,7129926.253027538
2,0.9,0.03,30.0,7051875.171582422
3,0.9,0.03,40.0,7128974.450626686
4,0.9,0.03,50.0,7116246.206170338
5,0.95,0.01,30.0,7125215.081348118
6,0.95,0.02,30.0,7087960.417545485
7,0.95,0.03,30.0,7067119.960157511
8,0.95,0.04,30.0,7026276.490969112
9,0.95,0.05,30.0,6970452.424080882
10,0.75,0.05,30.0,6926393.225443004
11,0.8,0.05,30.0,7108505.37758022
12,0.85,0.05,30.0,7004900.752017644
13,0.9,0.05,30.0,7048703.360653515
14,0.95,0.05,30.0,6965006.169265659
