,p_c,p_m,pop_size,Error
0,0.8,0.01,20.0,7287208.668923178
1,0.8,0.02,20.0,7277853.607899435
2,0.8,0.03,20.0,7251539.8249153085
3,0.8,0.04,20.0,7269780.345494281
4,0.8,0.05,20.0,7272945.266192898
5,0.85,0.03,10.0,7282421.004332303
6,0.85,0.03,20.0,7280136.075234548
7,0.85,0.03,30.0,7261465.7065784205
8,0.85,0.03,40.0,7271997.97017477
9,0.85,0.03,50.0,7243583.6398614915
10,0.75,0.03,50.0,7269614.03273716
11,0.8,0.03,50.0,7250454.621545572
12,0.85,0.03,50.0,7269721.560597625
13,0.9,0.03,50.0,7233347.120585219
14,0.95,0.03,50.0,7258847.804401669
