,p_c,p_m,pop_size,Error
0,0.8,0.05,10.0,6501936.0344357435
1,0.8,0.05,20.0,6458727.856960346
2,0.8,0.05,30.0,6472147.948798505
3,0.8,0.05,40.0,6489538.579092422
4,0.8,0.05,50.0,6487483.19651977
5,0.75,0.05,20.0,6472963.58334541
6,0.8,0.05,20.0,6514393.106618599
7,0.85,0.05,20.0,6489286.778620118
8,0.9,0.05,20.0,6497994.488942778
9,0.95,0.05,20.0,6476252.084341155
10,0.75,0.01,20.0,6517040.247819142
11,0.75,0.02,20.0,6478631.927535843
12,0.75,0.03,20.0,6501763.074164696
13,0.75,0.04,20.0,6511515.453689029
14,0.75,0.05,20.0,6481582.935443806
